Description,Discount_Price,Price,Metal,Metal Color,Stones,Jewelry_Type,Product_Carat
"Effy Watercolors 14K Yellow Gold  Multi Sapphire and Diamond Ring, 3.75 TCW",2520.0,3600.0,14K Gold,Yellow,"Diamond 0.24, Multi Shape Multi Sapphire 3.51,",Rings,3.75
"Effy 14K Yellow Gold Turquoise Band Ring, 0.70 TCW",665.0,950.0,14K Gold,Yellow,"Round Turquoise 0.7,",Rings,0.7
"Effy Pave Rose 14K Rose Gold Diamond Band Ring, 0.34 TCW",1116.5,1595.0,14K Gold,Rose,"Round Diamond 0.34,",Rings,0.34
"Effy Pave Classica 14K White Gold Diamond Ring, 0.37 TCW",1295.0,1850.0,14K Gold,White,"Round Diamond 0.37,",Rings,0.37
"Effy Royalty 14K Yellow Gold Blue Sapphire and Diamond Ring, 2.29 TCW",2376.5,3395.0,14K Gold,Yellow,"Oval Blue Sapphire 1.9, Round Diamond 0.39,",Rings,2.29
"Effy Safari 14K Yellow Gold Diamond Dragon Ring, 1.08 TCW",4616.5,6595.0,14K Gold,Yellow,"Round Diamond 1.08,",Rings,1.08
"Effy Bouquet 14K Rose Gold Diamond Cluster Ring, 0.51 TCW",1536.5,2195.0,14K Gold,Rose,"Round Diamond 0.51,",Rings,0.51
"Effy Signature 14K White Gold Black Diamond Mini Panther Ring, 0.39 TCW",1186.5,1695.0,14K Gold,White,"Round Black Diamond 0.31, Round Diamond 0.08, Round Tsavorite 0.02",Rings,0.39
"Effy 14K Rose and White Gold Diamond Ring, 1.62 TCW",5497.5,10995.0,14K Gold,Rose and White,Round Diamond 1.62,Rings,1.62
"Effy Espresso 14K Rose Gold Cognac and White Diamond Ring, 0.48 TCW",1816.5,2595.0,14K Gold,Rose,"Round Diamond 0.48,",Rings,0.48
"Effy Brasilica 14K White Gold Emerald and Diamond Ring, 1.69 TCW",1595.0,1595.0,14K Gold,White,"Emerald Cut Emerald 1.42, Round Diamond 0.27,",Rings,1.69
"Effy D'Oro 14K Yellow Gold Diamond Ring, 0.51 TCW",2497.5,4995.0,14K Gold,Yellow,"Round Diamond 0.51,",Rings,0.51
"Effy Brasilica 14K 2-Tone Gold Emerald and Diamond Ring, 2.01 TCW",4406.5,6295.0,14K Gold,Yellow and White,"Oval Emerald 1.52, Round Diamond 0.49",Rings,2.01
"Effy Brasilica 14K Yellow Gold Emerald and Diamond Ring, 1.39 TCW",2516.5,3595.0,14K Gold,Yellow,"Oval Emerald 1.14, Multi Shape Diamond 0.25",Rings,1.39
"Effy Brasilica 14K White Gold Emerald and Diamond Ring, 1.93 TCW",4336.5,6195.0,14K Gold,White,"Emerald Emerald 1.42, Multi Shape Diamond 0.51",Rings,1.93
"Effy Bouquet 14K White Gold Diamond Cluster Ring, 2.51 TCW",6996.5,9995.0,14K Gold,White,Multi Shape Diamond 2.51,Rings,2.51
"Effy Aurora 14K Yellow Gold Opal and Diamond Ring, 0.62 TCW",696.5,995.0,14K Gold,Yellow,"Round Opal 0.55, Round Diamond 0.07",Rings,0.62
"Effy Classique 14K White Gold Diamond Ring, 0.32 TCW",1396.5,1995.0,14K Gold,White,"Multi Shape Diamond 0.32,",Rings,0.32
"Effy Bridal 18K Two Tone Gold Diamond Ring, 1.24 TCW",9450.0,13500.0,18K Gold,Rose and Yellow,Round Diamond 1.24,Rings,1.24
"Effy 14K Two Tone Gold Diamond Ring, 0.97 TCW",2647.5,5295.0,14K Gold,Yellow and White,Round Diamond 0.97,Rings,0.97
"Effy 14K Yellow Gold Diamond and Fresh Water Pearl Ring, 0.09 TCW",805.0,1150.0,14K Gold,Yellow,"Round Diamond 0.09,",Rings,0.09
"Effy Ruby Royale 14K White Gold Channel Set Ruby Ring, 0.84 TCW",945.0,1350.0,14K Gold,White,"Round Ruby 0.84,",Rings,0.84
"Effy Royale Bleu 18K White Gold Blue Sapphire and Diamond Ring, 4.00 TCW",13576.5,19395.0,18K Gold,White,"Round Blue Sapphire 2.38, Multi Shape Diamond 1.62,",Rings,4.0
"Effy Classique 14K White Gold Diamond Ring, 2.07 TCW",5456.5,7795.0,14K Gold,White,Multi Shape Diamond 2.07,Rings,2.07
"Effy Classique 14K White Gold Diamond Ring, 1.70 TCW",6016.5,8595.0,14K Gold,White,Multi Shape Diamond 1.7,Rings,1.7
"Effy Pave Classica 14K White Gold Diamond Cluster Ring, 1.85 TCW",5456.5,7795.0,14K Gold,White,Round Diamond 1.85,Rings,1.85
"Effy Pave Classica 14K White Gold Diamond Bouquet Ring, 1.10 TCW",3125.0,6250.0,14K Gold,White,Round Diamond 1.1,Rings,1.1
"Effy Espresso 14K Yellow Gold Cognac and White Diamond Ring, .60 TCW",1256.5,1795.0,14K Gold,Yellow,"Round Diamond, Round Cognac Diamond ,",Rings,0.6
"Effy 14K White Gold Diamond Ring, 2.31 TCW",5597.5,11195.0,14K Gold,White,Round Diamond 2.31,Rings,2.31
"Effy Watercolors 14K Gold Multi Sapphire, Diamond & Emerald Panther Ring",4896.5,6995.0,14K Gold,Yellow,"Multi Shape Multi Sapphire 8.77, Round Diamond 0.41, Marquise Emerald 0.27,",Rings,0.0
"Effy Watercolors 14K Yellow Gold Multi Sapphire and Diamond Ring, 2.46 TCW",2096.5,2995.0,14K Gold,Yellow,"Multi Shape Multi Sapphire 2.39, Round Diamond 0.07,",Rings,2.46
"Effy 14K Yellow Gold Espresso and White Diamond Ring, 1.21 TCW",2925.0,5850.0,14K Gold,Yellow,Round Diamond 1.21,Rings,1.21
"Effy 14K White Gold Diamond Ring, 1.21 TCW",2997.5,5995.0,14K Gold,White,Multi Shape Diamond 1.21,Rings,1.21
"Confetti 14K Rose Gold Black, White and Cognac Diamond Ring, 1.36 TCW",4375.0,6250.0,14K Gold,Rose,Round Diamond 1.36,Rings,1.36
"Effy Bouquet 14K White Gold Diamond Cluster Ring, 0.47 TCW",995.0,1995.0,14K Gold,White,"Round Diamond 0.47,",Rings,0.47
"Effy Tanzanite Royale 14K White Gold Tanzanite Diamond Ring, 5.42 TCW",9750.0,19500.0,14K Gold,White,"Oval Tanzanite 4.75, Multi Shape Diamond 0.67,",Rings,5.42
"Gemma 14K Yellow Gold Emerald, Cognac and White Diamond Ring, 1.90 TCW",2096.5,2995.0,14K Gold,Yellow,"Emerald Cut Emerald 1.42, Round Diamond 0.48,",Rings,1.9
"Effy Gemma 14K Yellow Gold Ruby and Diamond Ring, 1.46 TCW",1396.5,1995.0,14K Gold,Yellow,"Square Ruby 1.33, Round Diamond 0.13,",Rings,1.46
"Effy Signature 14K Rose Gold Emerald and Diamond Panther Ring, 5.69 TCW",11997.5,23995.0,14K Gold,Rose,"Oval Emerald 2.52, Round Diamond 3.17,",Rings,5.69
"Effy Ruby Royale 14K Rose Gold Ruby and Diamond Ring, 3.76 TCW",4056.5,5795.0,14K Gold,Rose,"Marquise Ruby 2.99, Round Diamond 0.77,",Rings,3.76
"Effy Classique 14K White Gold Diamond Crossover Ring, 1.47 TCW",4406.5,6295.0,14K Gold,White,Multi Shape Diamond 1.47,Rings,1.47
"Effy D'Oro 14K Yellow Gold Diamond Ring, 0.20 TCW",1046.5,1495.0,14K Gold,Yellow,"Round Diamond 0.2,",Rings,0.2
"Effy Espresso 14K Rose Gold Cognac and White Diamond Ring, .57 TCW",2096.5,2995.0,14K Gold,Rose,"Round Cognac Diamond, Round Diamond ,",Rings,0.57
"Effy Signature 14K White Gold Diamond & Emerald Panther Ring, 0.95 TCW",3146.5,4495.0,14K Gold,White,"Round Diamond 0.93, Round Emerald 0.02",Rings,0.95
"Effy Duo 14K White and Yellow Gold Diamond Ring, 1.09 TCW",3150.0,4500.0,14K Gold,Yellow and White,"Multi Shape Diamond 1.09,",Rings,1.09
"Effy Pave Classica 14K White Gold Diamond Ring, 0.83",3115.0,4450.0,14K Gold,White,Round Diamond 0.83,Rings,0.0
"Effy Blush 14K Two Tone Gold Morganite and Diamond Ring, 1.60 TCW",2446.5,3495.0,14K Gold,Rose and White,"Cushion Morganite 1.15, Round Diamond 0.45",Rings,1.6
"Effy Tanzanite Royale 14K White Gold Tanzanite and Diamond Ring, 2.18 TCW",3006.5,4295.0,14K Gold,White,"Round Tanzanite 1.66, Multi Shape Diamond 0.52",Rings,2.18
"Effy Mosaic 14K Yellow Gold Multi Gemstone Ring, 1.90 TCW",556.5,795.0,14K Gold,Yellow,Oval Multi Color 1.9,Rings,1.9
"Effy D'Oro 14K Yellow Gold Diamond Maze Ring, 0.79 TCW",3006.5,4295.0,14K Gold,Yellow,"Diamond 0.79,",Rings,0.79
"Effy Watercolors 14K White Gold Multi Sapphire and Diamond Ring, 1.69 TCW",2306.5,3295.0,14K Gold,White,"Baguette Multi Sapphire 1.42, Round Diamond 0.27,",Rings,1.69
"Effy Blush 14K Rose Gold Morganite and Diamond Ring, 2.16 TCW",2166.5,3095.0,14K Gold,Rose,"Cushion Morganite 1.9, Round Diamond 0.26,",Rings,2.16
"Effy 14K Rose Gold Citrine, Cognac and White Diamond Ring, 9.97 TCW",1925.0,2750.0,14K Gold,Rose,"Oval Citrine 9.6, Round Diamond 0.37",Rings,9.97
"Effy Gemma 14K Yellow Gold Natural Ruby and Diamond Ring, 1.81 TCW",3146.5,4495.0,14K Gold,Yellow,"Oval Ruby 1.42, Round Diamond 0.39,",Rings,1.81
"Effy Brasilica 14K White Gold Emerald and Diamond Ring, 3.35 TCW",5036.5,7195.0,14K Gold,White,"Multi Shape Emerald 2.18, Round Diamond 1.17",Rings,3.35
"Effy Pave Classica 14K White Gold Bezel Set Diamond Ring, 0.49 TCW",1715.0,2450.0,14K Gold,White,"Round Diamond 0.49,",Rings,0.49
"Effy Ruby Royale 14K Rose Gold Ruby and Diamond Ring, 2.57 TCW",4725.0,6750.0,14K Gold,Rose,"Oval Ruby 1.9, Round Diamond 0.67",Rings,2.57
"Effy Bridal 14K White Gold Prong Set Diamond Band, 0.24 TCW",556.5,795.0,14K Gold,White,"Round Diamond 0.24,",Rings,0.24
"Effy Blush 14K Rose Gold Morganite and Diamond Ring, 4.06",4445.0,6350.0,14K Gold,Rose,"Oval Morganite 3.22, Multi Shape Diamond 0.84",Rings,0.0
"Effy Watercolors 14K Yellow Gold Multi Sapphire and Diamond Ring, 3.33 TCW",2905.0,4150.0,14K Gold,Yellow,"Pear Multi Sapphire 2.99, Round Diamond 0.34,",Rings,3.33
"Effy Tanzanite Royale 14K White Gold Tanzanite and Diamond Heart Ring, 2.38 TCW",2625.0,3750.0,14K Gold,White,"Heart Tanzanite 2.14, Round Diamond 0.24,",Rings,2.38
"Effy 14K Yellow Gold Black and White Diamond Crossover Ring, 0.72 TCW",2096.5,2995.0,14K Gold,Yellow,"Round Diamond 0.72,",Rings,0.72
"Effy 925 Sterling Silver & 18K Gold Cognac Diamond Ring, 0.39 TCW",600.0,1200.0,Sterling Silver & 18K Gold,Sterling Silver & 18K Gold,Round Cognac Diamond 0.39,Rings,0.39
"Effy D'Oro 14K Yellow Gold Diamond Ring, 1.74 TCW",6016.5,8595.0,14K Gold,Yellow,"Round Diamond 1.74,",Rings,1.74
"Effy Blush 14K Rose Gold Morganite and Diamond Ring, 6.33 TCW",3076.5,4395.0,14K Gold,Rose,"Cushion Morganite 6.15, Round Diamond 0.18,",Rings,6.33
"Effy Espresso 14K Rose Gold Cognac & White Diamond Ring, 1.08 TCW",3297.5,6595.0,14K Gold,Rose,"Round Cognac Diamond, Round Diamond ,",Rings,1.08
"Effy Pave Classica 14K Yellow Gold Diamond Band Ring, 0.31 TCW",945.0,1350.0,14K Gold,Yellow,"Round Diamond 0.31,",Rings,0.31
"Effy Signature 14K Yellow Gold Diamond & Emerald Panther Ring, 0.92 TCW",3146.5,4495.0,14K Gold,Yellow,"Round Diamond 0.9, Round Emerald 0.02",Rings,0.92
"Effy Pave Classica 14K White Gold Diamond Butterfly Ring, 0.23 TCW",925.0,1850.0,14K Gold,White,"Round Diamond 0.23,",Rings,0.23
"Effy Royale Bleu 14k White Gold Sapphire and Diamond Band, 0.62 TCW",1225.0,1750.0,14K Gold,White,"Round Blue Sapphire 0.38, Round Diamond 0.24,",Rings,0.62
"Effy Watercolors 14K Gold Multi Sapphire and Diamond Ring, 1.91 TCW",2306.5,3295.0,14K Gold,Yellow,"Oval Multi Sapphire 1.59, Round Diamond 0.32,",Rings,1.91
"Effy Classique 14K White Gold Diamond Band Ring, 1.55 TCW",4196.5,5995.0,14K Gold,White,"Multi Shape Diamond 1.55,",Rings,1.55
"Effy Duo 14K White and Yellow Gold Diamond Crossover Ring, 2.75 TCW",6825.0,9750.0,14K Gold,Yellow and White,"Multi Shape Diamond 2.75,",Rings,2.75
"Effy Signature 14K Yellow Gold Diamond and Tsavorite Ring, 0.64 TCW",3216.5,4595.0,14K Gold,Yellow,"Round Diamond 0.62, Round Tsavorite 0.02,",Rings,0.64
"Effy D'Oro 14K Yellow Gold Diamond Ring, 0.73 TCW",2205.0,3150.0,14K Gold,Yellow,"Multi Shape Diamond 0.73,",Rings,0.73
"Effy 14K Rose Gold Diamond Fashion Ring, 0.64 TCW",1625.0,3250.0,14K Gold,Rose,"Round Diamond 0.64,",Rings,0.64
"Effy 14K White Gold Black, Espresso and White Diamond Ring, 1.59 TCW",3075.0,6150.0,14K Gold,White,"Round Diamond 1.59,",Rings,1.59
"Effy D'Oro 14K Yellow Gold Diamond Ring, 0.37 TCW",1295.0,1850.0,14K Gold,Yellow,"Round Diamond 0.37,",Rings,0.37
"Effy Pave Classica 14K White Gold Diamond Ring, 1.27 TCW",2875.0,5750.0,14K Gold,White,"Multi Shape Diamond 1.27,",Rings,1.27
"Effy Watercolors 14K Yellow Gold Multi Sapphire and Diamond Ring, 1.95 TCW",2096.5,2995.0,14K Gold,Yellow,"Square Multi Sapphire 1.71, Round Diamond 0.24",Rings,1.95
"Effy Eclipse 14K Yellow Gold Onyx and Diamond Ring, 9.65 TCW",1116.5,1595.0,14K Gold,Yellow,"Emerald Cut Onyx 9.6, Round Diamond 0.05,",Rings,9.65
"Effy Aquarius 14K White Gold Aquamarine and Diamond Ring, 1.35 TCW",976.5,1395.0,14K Gold,White,"Cushion Aquamarine 1.29, Round Diamond 0.06,",Rings,1.35
"Effy D'Oro 14K Yellow Gold Diamond Clusters Ring, 0.82 TCW",2747.5,5495.0,14K Gold,Yellow,Round Diamond 0.82,Rings,0.82
"Effy Espresso 14K Rose Gold Cognac and White Diamond Ring, 1.64 TCW",6086.5,8695.0,14K Gold,Rose,"Round Cognac Diamond, Round Diamond ,",Rings,1.64
"Effy Bouquet 14K White Gold Diamond Ring, 2.21 TCW",6550.0,13100.0,14K Gold,White,"Multi Shape Diamond 2.21,",Rings,2.21
"Effy 14K White Gold Black and White Diamond Ring, 0.35 TCW",2026.5,2895.0,14K Gold,White,Round Diamond 0.35,Rings,0.35
"Effy Brasilica 14K 2-Tone Gold Emerald and Diamond Ring, 2.17 TCW",4826.5,6895.0,14K Gold,Yellow and White,"Emerald Cut Emerald 1.42, Round Diamond 0.75,",Rings,2.17
"Effy Tanzanite Royale 14K White Gold Tanzanite Diamond Ring, 1.75 TCW",1697.5,3395.0,14K Gold,White,"Trillion Tanzanite 1.52, Round Diamond 0.23,",Rings,1.75
"Effy 14K White Gold Black and White Diamond Ring, 0.74 TCW",3325.0,4750.0,14K Gold,White,"Round Black Diamond, Round Diamond ,",Rings,0.74
"Effy Kidz 14K Yellow Gold Diamond Anchor Ring, 0.01 TCW",262.5,375.0,14K Gold,Yellow,"Round Diamond 0.01,",Rings,0.01
"Effy 14K White Gold Alexandrite and Diamond Ring, 1.22 TCW",4616.5,6595.0,14K Gold,White,"Oval Alexandrite 1, Round Diamond 0.22,",Rings,1.22
"Effy Bouquet 14K White Gold Diamond Cluster Ring, 0.63 TCW",2205.0,3150.0,14K Gold,White,"Round Diamond 0.63,",Rings,0.63
"Effy 18K White Gold Diamond Pave Ring, 1.63 TCW",6997.5,13995.0,18K Gold,White,Round Diamond 1.63,Rings,1.63
"Effy 14K White Gold Black and White Diamond Ring, 1.22 TCW",4165.0,5950.0,14K Gold,White,Round Diamond 1.22,Rings,1.22
"Effy Watercolors 14K Yellow Gold Multi Sapphire & Diamond Ring, 3.63 TCW",2096.5,2995.0,14K Gold,Yellow,"Emerald Cut Multi Sapphire 3.47, Round Diamond 0.16",Rings,3.63
"Effy Pave Classica 14K White Gold Diamond Heart Ring, 0.39 TCW",1575.0,2250.0,14K Gold,White,"Round Diamond 0.39,",Rings,0.39
"Effy Watercolors 14K Gold Multi Sapphire & Diamond Starfish Ring, 1.57 TCW",1647.5,3295.0,14K Gold,Yellow,"Multi Shape Multi Sapphire 1.32, Round Diamond 0.25,",Rings,1.57
"Effy Royale Bleu 14K White Gold Blue Sapphire and Diamond Ring, 0.39 TCW",1116.5,1595.0,14K Gold,White,"Round Blue Sapphire 0.3, Round Diamond 0.09,",Rings,0.39
"Effy Trio 14K Tri Color Gold Diamond Flower Ring, 1.14 TCW",3570.0,5100.0,14K Gold,Three Tone,Round Diamond 1.14,Rings,1.14
"Effy Tanzanite Royale 14K Two Tone Gold Tanzanite & Diamond Ring, 2.16",3916.5,5595.0,14K Gold,Yellow and White,"Oval Tanzanite 1.71, Round Diamond 0.45",Rings,0.0
"Effy Pave Classica 14K White Gold Diamond Ring, 1.12 TCW",4616.5,6595.0,14K Gold,White,Round Diamond 1.12,Rings,1.12
"Effy Bella Bleu 14K White Gold Blue and White Diamond Ring, 2.16 TCW",7350.0,10500.0,14K Gold,White,"Round Diamond 1.19, Round Blue Diamond 0.97",Rings,2.16
"Effy Bridal 14K White Gold Diamond Ring and Matching Band Set, 1.31 TCW",5897.5,11795.0,14K Gold,White,"Multi Shape Diamond 1.31,",Rings,1.31
"Effy Ruby Royale 14K Rose Gold Ruby & Diamond Heart Ring, 1.42 TCW",2446.5,3495.0,14K Gold,Rose,"Heart Ruby 1.04, Round Diamond 0.38,",Rings,1.42
"Effy Watercolors 14K Yellow Gold Multi Sapphire & Diamond Ring, 2.98 TCW",3076.5,4395.0,14K Gold,Yellow,"Emerald Cut Multi Sapphire 2.54, Round Diamond 0.44",Rings,2.98
"Effy Royale Bleu 14K 2-Tone Gold Sapphire and Diamond Rope Ring, 2.39 TCW",4896.5,6995.0,14K Gold,Yellow and White,"Round Blue Sapphire 1.7, Round Diamond 0.69,",Rings,2.39
"Effy Signature 14K Yellow Gold Emerald and Diamond Ring, 2.55 TCW",4795.0,6850.0,14K Gold,Yellow,"Emerald Cut Emerald 1.45, Round Diamond 1.1",Rings,2.55
"Effy Signature 14K Rose Gold Diamond Panther Ring, 1.54 TCW",4756.5,6795.0,14K Gold,Rose,Multi Shape Diamond 1.54,Rings,1.54
"Effy Aquarius 14K White Gold Aquamarine and Diamond Ring, 0.78 TCW",735.0,1050.0,14K Gold,White,"Round Aquamarine 0.71, Round Diamond 0.07,",Rings,0.78
"Effy Brasilica 14K Yellow Gold Emerald and Diamond Ring, 2.25 TCW",3216.5,4595.0,14K Gold,Yellow,"Oval Emerald 1.86, Round Diamond 0.39",Rings,2.25
"Effy Tanzanite Royale 14K White Gold Tanzanite and Diamond Ring, 1.43 TCW",2026.5,2895.0,14K Gold,White,"Pear Tanzanite 0.95, Round Diamond 0.48,",Rings,1.43
"Effy Tanzanite Royale 14K White Gold Tanzanite and Diamond Ring, 4.30 TCW",8396.5,11995.0,14K Gold,White,"Emerald Cut Tanzanite 3.79, Round Diamond 0.51",Rings,4.3
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Ring, 2.04 TCW",3115.0,4450.0,14K Gold,White,"Baguette Blue Sapphire 1.45, Round Diamond 0.59",Rings,2.04
"Effy Tanzanite Royale 14K White Gold Tanzanite and Diamond Ring, 4.97 TCW",9096.5,12995.0,14K Gold,White,"Emerald Cut Tanzanite 4.75, Round Diamond 0.22",Rings,4.97
"Effy Tanzanite Royale 14K White Gold Tanzanite and Diamond Ring, 2.10 TCW",3076.5,4395.0,14K Gold,White,"Trillion Tanzanite 1.52, Round Diamond 0.58",Rings,2.1
"Effy Tanzanite Royale 14K White Gold Tanzanite and Diamond Ring, 3.68 TCW",6786.5,9695.0,14K Gold,White,"Cushion Tanzanite 2.95, Round Diamond 0.73",Rings,3.68
"Effy Eclipse 14K Yellow Gold Onyx and Diamond Teardrop Ring, 6.49 TCW",1116.5,1595.0,14K Gold,Yellow,"Pear Onyx 6.3, Round Diamond 0.19,",Rings,6.49
"Effy Ocean Bleu 14K White Gold Blue Topaz and Diamond Ring, 3.43 TCW",1676.5,2395.0,14K Gold,White,"Multi Shape Blue Topaz 3.15, Round Diamond 0.28",Rings,3.43
"Effy Bouquet 14K Yellow Gold Diamond Ring and Band Set, 1.48 TCW",3195.0,5500.0,14K Gold,Yellow,"Round Diamond 1.48,",Rings,1.48
"Effy 14K White Gold Black and White Diamond Ring, 0.49 TCW",1536.5,2195.0,14K Gold,White,"Round Diamond 0.49,",Rings,0.49
"Effy Limited Edition 14K White Gold Diamond Art Deco Ring, 1.34 TCW",3850.0,7700.0,14K Gold,White,Multi Shape Diamond 1.34,Rings,1.34
"Effy Gemma 14K Rose Gold Tanzanite and Diamond Ring, 2.64 TCW",3347.5,6695.0,14K Gold,Rose,"Cushion Tanzanite 2.28, Round Diamond 0.36,",Rings,2.64
"Effy Signature 14K Gold Black & White Diamond Double Panther Ring, 1.49 TCW",3395.0,4850.0,14K Gold,White,"Round Diamond 1.45, Round Emerald 0.04,",Rings,1.49
"Watercolors Multi Gemstone & Diamond Ring, 3.74 TCW",2097.5,4195.0,14K Gold,Yellow,"Multi Shape Multi Color 3.62, Round Diamond 0.12,",Rings,3.74
"Effy Pave Classica 14K White Gold Diamond Band Ring, 0.34 TCW",1116.5,1595.0,14K Gold,White,"Round Diamond 0.34,",Rings,0.34
"Effy Signature 14K White Gold Blue and White Diamond Panther Ring, 1.48 TCW",3636.5,5195.0,14K Gold,White,"Round Diamond 1.48,",Rings,1.48
"Effy Bella Bleu 14K White Gold Blue and White Diamond Ring, 0.56 TCW",2306.5,3295.0,14K Gold,White,"Round Diamond 0.56,",Rings,0.56
"Effy 925 Sterling Silver & 18K Gold Blue Topaz and Peridot Ring, 1.95 TCW",315.0,450.0,Sterling Silver,Sterling Silver,"Pear Blue Topaz 1.95, Oval Peridot ,",Rings,1.95
"Effy Novelty 14K White Gold Sapphire and Diamond Whale Tails Ring, 0.18 TCW",836.5,1195.0,14K Gold,White,"Round Blue Sapphire 0.12, Round Diamond 0.06,",Rings,0.18
"Effy Duo 14K White and Yellow Gold Diamond Ring, 0.41 TCW",1997.5,3995.0,14K Gold,Yellow and White,Round Diamond 0.41,Rings,0.41
"Effy D'Oro 14K Yellow Gold Diamond Braid Ring, 1.33 TCW",2857.5,5715.0,14K Gold,Yellow,"Round Diamond 1.33,",Rings,1.33
"Effy Canare 14K Two-Tone Gold  Yellow and White Diamond Ring, 0.44 TCW",2516.5,3595.0,14K Gold,Yellow and White,"Round Diamond 0.44,",Rings,0.44
"Effy Bouquet 14K White Gold Diamond Filigree Ring, 0.70 TCW",2697.5,5395.0,14K Gold,White,Round Diamond 0.7,Rings,0.7
"Effy Duo 14K 2 Tone Gold Diamond Crossover Ring, 0.77 TCW",2796.5,3995.0,14K Gold,Yellow and White,"Round Diamond 0.77,",Rings,0.77
"Effy Ruby Royale 14K Rose Gold Ruby and Diamond Ring, 1.10 TCW",1746.5,2495.0,14K Gold,Rose,"Pear Ruby 0.95, Round Diamond 0.15",Rings,1.1
"Effy Nature 14K Rose Gold Ruby, Sapphire & Diamond Butterfly Ring, 1.21 TCW",2516.5,3595.0,14K Gold,Rose,"Round Multi Color 0.98, Round Diamond 0.23,",Rings,1.21
"Effy 14K White Gold Blue Topaz and Diamond Ring, 5.42 TCW",1365.0,1950.0,14K Gold,White,"Oval Blue Topaz 5.3, Round Diamond 0.12,",Rings,5.42
"Effy Pave Classica 14K White Gold Diamond Ring, 0.32 TCW",1125.0,2250.0,14K Gold,White,"Round Diamond 0.32,",Rings,0.32
"Effy Pave Classica 14K White Gold Diamond Ring, 1.75 TCW",4896.5,6995.0,14K Gold,White,Round Diamond 1.75,Rings,1.75
"Effy Pave Classica 14K White Gold Diamond Ring, 0.47 TCW",1747.5,3495.0,14K Gold,White,Round Diamond 0.47,Rings,0.47
"Effy Signature 14K Yellow Gold Diamond Panther Ring, 2.92 TCW",5750.0,11500.0,14K Gold,Yellow,"round Diamond 2.3, Round Emerald 0.62,",Rings,2.92
"Effy Seaside 14K White Gold Sapphire & Diamond Starfish Ring, 0.46 TCW",1225.0,1750.0,14K Gold,White,"Round Blue Sapphire 0.35, Round Diamond 0.11,",Rings,0.46
"Effy D'Oro 14K Yellow Gold Diamond Cross Over Ring, 0.11 TCW",875.0,1250.0,14K Gold,Yellow,"Round Diamond 0.11,",Rings,0.11
"Effy Pave Classica 14K White Gold Diamond Ring, 0.32 TCW",1547.5,3095.0,14K Gold,White,"Round Diamond 0.32,",Rings,0.32
"Effy Pave Classica 14K White Gold Diamond Fashion Ring, 0.97 TCW",2797.5,5595.0,14K Gold,White,Round Diamond 0.97,Rings,0.97
"Effy Bridal 14K White Gold Diamond Heart Ring, 0.39 TCW",2027.5,4055.0,14K Gold,White,"Round Diamond 0.39,",Rings,0.39
"Effy 14K White and Rose Gold Diamond Ring, 1.17 TCW",4175.0,8350.0,14K Gold,Rose and White,"Round Diamond 1.17,",Rings,1.17
"Effy Classique 14K White Gold Diamond Waves Ring, 1.66 TCW",4686.5,6695.0,14K Gold,White,Multi Shape Diamond 1.66,Rings,1.66
"Effy 14K White Gold Black and White Diamond Ring, 2.01 TCW",3706.5,5295.0,14K Gold,White,Round Diamond 2.01,Rings,2.01
"Effy 925 Sterling Silver Blue Topaz and Diamond Ring, 5.05 TCW",437.5,625.0,Sterling Silver,Sterling Silver,"Round Diamond 0.06, Cushion Blue Topaz 4.99,",Rings,5.05
"Effy 14K White Gold Black and White Diamond Ring, 2.48 TCW",4196.5,5995.0,14K Gold,White,"Multi Shape Diamond 2.48,",Rings,2.48
"Effy Signature 14K White Gold Blue & White Diamond Panther Ring, 0.46 TCW",1925.0,2750.0,14K Gold,White,"Round Blue Diamond 0.35, Round Diamond 0.11",Rings,0.46
"Effy Signature 14K Rose Gold Black Diamond & Emerald Mini Ring, 0.46 TCW",1186.5,1695.0,14K Gold,Rose,"Round Black Diamond 0.44, Round Emerald 0.02,",Rings,0.46
"Effy Limited Edition 14K Tri Color Gold Diamond Swirl Ring, 1.66 TCW",4550.0,6500.0,14K Gold,Three Tone,"Multi Shape Diamond 1.66,",Rings,1.66
"14K White Gold Diamond Ring, 2.00 TCW",6156.5,8795.0,14K Gold,White,Multi Shape Diamond 2,Rings,2.0
"14K White and Yellow Gold Diamond Crossover Ring, 1.00 TCW",2205.0,3150.0,14K Gold,Yellow and White,Round Diamond 1,Rings,1.0
"Effy Bordeaux 14K Rose Gold Rhodolite Garnet and Diamond Ring, 2.20 TCW",1470.0,2100.0,14K Gold,Rose,"Round Garnet 2, Round Diamond 0.2,",Rings,2.2
"Effy Novelty 14K Yellow Gold Turquoise and Diamond Evil Eye Ring, 0.67 TCW",1186.5,1695.0,14K Gold,Yellow,"Round Turquoise 0.45, Round Diamond 0.22,",Rings,0.67
"Effy Tanzanite Royale Silver & 18K Gold Tanzanite Ring, 1.85 TCW",455.0,650.0,Sterling Silver & 18K Gold,Yellow,Multi Shape Tanzanite 1.85,Rings,1.85
